app,profile_id,step,timestamp,action,category,keyword,instruction,screenshot_path,note,I,F,P,C,S,N,FA
KuaiShou,bargain_hunter,1,2026-06-07T19:53:18,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_001.png,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,2,2026-06-07T19:53:46,search_keyword,daily_necessities,洗衣液,请在搜索框输入“洗衣液”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_002.png,,2.0,0.0,1.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,3,2026-06-07T19:54:03,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_003.png,,2.0,0.0,1.0,0.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,4,2026-06-07T19:55:12,search_keyword,shopping,满减券,请在搜索框输入“满减券”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_004.png,,2.0,0.0,1.0,0.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,5,2026-06-07T19:55:33,visit_homepage,,,请回到 KuaiShou 首页，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_005.png,,2.0,1.0,0.0,0.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,6,2026-06-07T19:56:06,search_keyword,apparel_beauty,面膜,请在搜索框输入“面膜”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_006.png,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,7,2026-06-07T19:56:36,search_keyword,shopping,限时秒杀,请在搜索框输入“限时秒杀”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_007.png,,2.0,0.0,1.0,1.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,8,2026-06-07T19:57:00,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_008.png,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,9,2026-06-07T19:57:32,visit_homepage,,,请回到 KuaiShou 首页，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_009.png,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,10,2026-06-07T19:58:04,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_010.png,,2.0,1.0,1.0,1.0,1.0,1.0,1.0
KuaiShou,bargain_hunter,11,2026-06-07T19:58:28,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_011.png,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,12,2026-06-07T19:58:46,visit_homepage,,,请回到 KuaiShou 首页，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_012.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,13,2026-06-07T19:59:11,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_013.png,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,14,2026-06-07T19:59:48,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_014.png,,1.0,1.0,1.0,0.0,1.0,0.0,0.0
KuaiShou,bargain_hunter,15,2026-06-07T20:00:09,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_015.png,,2.0,1.0,0.0,0.0,1.0,1.0,0.0
KuaiShou,bargain_hunter,16,2026-06-07T20:00:33,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_016.png,,2.0,0.0,0.0,0.0,0.0,2.0,1.0
KuaiShou,bargain_hunter,17,2026-06-07T20:01:11,search_keyword,daily_necessities,垃圾袋,请在搜索框输入“垃圾袋”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_017.png,,2.0,0.0,0.0,0.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,18,2026-06-07T20:01:30,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_018.png,,2.0,0.0,1.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,19,2026-06-07T20:01:56,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_019.png,,2.0,1.0,0.0,0.0,1.0,1.0,0.0
KuaiShou,bargain_hunter,20,2026-06-07T20:02:16,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_020.png,,2.0,2.0,0.0,0.0,1.0,0.0,1.0
KuaiShou,bargain_hunter,21,2026-06-07T20:02:40,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_021.png,,2.0,2.0,0.0,0.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,22,2026-06-07T20:03:12,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_022.png,,1.0,2.0,0.0,1.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,23,2026-06-07T20:03:50,search_keyword,apparel_beauty,高跟鞋,请在搜索框输入“高跟鞋”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_023.png,,2.0,3.0,1.0,1.0,0.0,3.0,1.0
KuaiShou,bargain_hunter,24,2026-06-07T20:04:13,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_024.png,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,25,2026-06-07T20:04:31,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_025.png,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
KuaiShou,bargain_hunter,26,2026-06-07T20:04:55,search_keyword,daily_necessities,零食,请在搜索框输入“零食”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_026.png,,2.0,1.0,1.0,0.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,27,2026-06-07T20:05:30,search_keyword,daily_necessities,零食,请在搜索框输入“零食”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_027.png,,2.0,2.0,1.0,1.0,0.0,2.0,1.0
KuaiShou,bargain_hunter,28,2026-06-07T20:05:54,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_028.png,,2.0,1.0,1.0,0.0,0.0,1.0,0.0
KuaiShou,bargain_hunter,29,2026-06-07T20:06:58,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_029.png,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
KuaiShou,bargain_hunter,30,2026-06-07T20:07:27,search_keyword,shopping,拼单,请在搜索框输入“拼单”，点击第一个自然/推荐结果，等待 3 秒后截图。,results/KuaiShou/bargain_hunter/20260607_195254/screenshots/step_030.png,,2.0,1.0,1.0,1.0,0.0,0.0,0.0
